,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
2057,2020-08-24,SE CON MEN AGO/20,SE,2020-09-01,3.0,86.0,0.0,80.0,2.0,77.0,,0,0.07232066157962613
2058,2020-08-25,SE CON MEN AGO/20,SE,2020-09-01,7.0,84.78571428571429,0.0,80.0,1.0,78.0,,0,0.05810043032052814
2059,2020-08-26,SE CON MEN AGO/20,SE,2020-09-01,15.0,84.26666666666667,0.0,80.0,0.0,79.0,,0,0.051959738930711374
2060,2020-08-27,,,,,,,,,,-0.25,,
2061,2020-08-28,,,,,,,,,,-0.25,,
2062,2020-08-29,,,,,,,,,,-0.25,,
2063,2020-08-30,,,,,,,,,,-0.25,,
2064,2020-08-31,,,,,,,,,,-0.25,,
2065,2020-09-01,SE CON MEN SET/20,SE,2020-10-01,69.0,81.31521739130434,0.0,94.0,16.0,77.0,,0,-0.1449616074466391
2066,2020-09-02,SE CON MEN SET/20,SE,2020-10-01,79.7,82.35997490589712,0.0,94.0,15.0,78.0,,0,-0.13219520479845226
2067,2020-09-03,SE CON MEN SET/20,SE,2020-10-01,34.8,81.59221264367817,0.0,94.0,14.0,79.0,,0,-0.14156095814224656
2068,2020-09-04,SE CON MEN SET/20,SE,2020-10-01,23.3,82.73583690987124,0.0,94.0,13.0,80.0,,0,-0.12764193782926814
2069,2020-09-05,,,,,,,,,,-0.25,,
2070,2020-09-06,,,,,,,,,,-0.25,,
2071,2020-09-07,,,,,,,,,,-0.25,,
2072,2020-09-08,SE CON MEN SET/20,SE,2020-10-01,13.0,84.16538461538462,0.0,94.0,12.0,81.0,,0,-0.11051105463117139
2073,2020-09-09,SE CON MEN SET/20,SE,2020-10-01,37.0,84.89013513513514,0.0,94.0,11.0,82.0,,0,-0.10193688963618897
2074,2020-09-10,SE CON MEN SET/20,SE,2020-10-01,28.0,86.41071428571429,0.0,94.0,10.0,83.0,,0,-0.08418310621183434
2075,2020-09-11,SE CON MEN SET/20,SE,2020-10-01,12.5,87.68,0.0,94.0,9.0,84.0,,0,-0.06960095907029817
2076,2020-09-12,,,,,,,,,,-0.25,,
2077,2020-09-13,,,,,,,,,,-0.25,,
2078,2020-09-14,SE CON MEN SET/20,SE,2020-10-01,69.5,88.45035971223022,0.0,94.0,8.0,85.0,,0,-0.06085329482985369
2079,2020-09-15,SE CON MEN SET/20,SE,2020-10-01,60.0,89.51916666666668,0.0,94.0,7.0,86.0,,0,-0.04884202721642428
2080,2020-09-16,SE CON MEN SET/20,SE,2020-10-01,56.0,89.22321428571429,0.0,94.0,6.0,87.0,,0,-0.05215352670330908
2081,2020-09-17,SE CON MEN SET/20,SE,2020-10-01,57.0,90.09298245614035,0.0,94.0,5.0,88.0,,0,-0.04245250685836055
2082,2020-09-18,SE CON MEN SET/20,SE,2020-10-01,62.0,90.66322580645162,0.0,94.0,4.0,89.0,,0,-0.0361429560263975
2083,2020-09-19,,,,,,,,,,-0.25,,
2084,2020-09-20,,,,,,,,,,-0.25,,
2085,2020-09-21,SE CON MEN SET/20,SE,2020-10-01,39.4,93.67436548223348,0.0,94.0,3.0,90.0,,0,-0.0034702112215905245
2086,2020-09-22,SE CON MEN SET/20,SE,2020-10-01,11.8,98.0635593220339,0.0,94.0,2.0,91.0,,0,0.042321050684048345
2087,2020-09-23,,,,,,,,,,-0.25,,
2088,2020-09-24,SE CON MEN SET/20,SE,2020-10-01,22.0,98.57727272727271,0.0,94.0,1.0,92.0,,0,0.0475459530460407
2089,2020-09-25,SE CON MEN SET/20,SE,2020-10-01,13.0,100.0,0.0,94.0,0.0,93.0,,0,0.061875403718087085
2090,2020-09-26,,,,,,,,,,-0.25,,
2091,2020-09-27,,,,,,,,,,-0.25,,
2092,2020-09-28,,,,,,,,,,-0.25,,
2093,2020-09-29,,,,,,,,,,-0.25,,
2094,2020-09-30,,,,,,,,,,-0.25,,
2095,2020-10-01,SE CON MEN OUT/20,SE,2020-11-01,258.2,237.63704492641364,0.0,116.0,18.0,97.0,,0,0.7171542972189142
2096,2020-10-02,SE CON MEN OUT/20,SE,2020-11-01,75.39,254.1660697705266,0.0,116.0,17.0,98.0,,0,0.784397680260505
2097,2020-10-03,,,,,,,,,,-0.25,,
2098,2020-10-04,,,,,,,,,,-0.25,,
2099,2020-10-05,SE CON MEN OUT/20,SE,2020-11-01,23.1,265.8311688311688,0.0,116.0,16.0,99.0,,0,0.8292712125234845
2100,2020-10-06,SE CON MEN OUT/20,SE,2020-11-01,94.1,271.2985122210414,0.0,116.0,15.0,100.0,,0,0.8496295446549533
2101,2020-10-07,SE CON MEN OUT/20,SE,2020-11-01,26.2,273.66374045801524,0.0,116.0,14.0,101.0,,0,0.858309937019138
2102,2020-10-08,SE CON MEN OUT/20,SE,2020-11-01,49.5,274.4191919191919,0.0,116.0,13.0,102.0,,0,0.8610666436960521
2103,2020-10-09,SE CON MEN OUT/20,SE,2020-11-01,60.1,275.216306156406,0.0,116.0,12.0,103.0,,0,0.8639671652193162
2104,2020-10-10,,,,,,,,,,-0.25,,
2105,2020-10-11,,,,,,,,,,-0.25,,
2106,2020-10-12,,,,,,,,,,-0.25,,
2107,2020-10-13,SE CON MEN OUT/20,SE,2020-11-01,120.7,273.61640430820216,0.0,116.0,11.0,104.0,,0,0.8581369501114864
2108,2020-10-14,SE CON MEN OUT/20,SE,2020-11-01,141.76,282.0999576749436,0.0,116.0,10.0,105.0,,0,0.8886712768659262
2109,2020-10-15,SE CON MEN OUT/20,SE,2020-11-01,108.9,285.80257116620754,0.0,116.0,9.0,106.0,,0,0.9017110707317464
2110,2020-10-16,SE CON MEN OUT/20,SE,2020-11-01,129.0,281.9802325581395,0.0,116.0,8.0,107.0,,0,0.8882467800632554
2111,2020-10-17,,,,,,,,,,-0.25,,
2112,2020-10-18,,,,,,,,,,-0.25,,
2113,2020-10-19,SE CON MEN OUT/20,SE,2020-11-01,37.0,280.7837837837838,0.0,116.0,7.0,108.0,,0,0.8839947293199426
2114,2020-10-20,SE CON MEN OUT/20,SE,2020-11-01,36.8,284.6931793478261,0.0,116.0,6.0,109.0,,0,0.8978218455595117
2115,2020-10-21,SE CON MEN OUT/20,SE,2020-11-01,0.7,286.14285714285717,0.0,116.0,5.0,110.0,,0,0.9029009955041403
2116,2020-10-22,SE CON MEN OUT/20,SE,2020-11-01,46.2,286.04761904761904,0.0,116.0,4.0,111.0,,0,0.9025681060203734
2117,2020-10-23,SE CON MEN OUT/20,SE,2020-11-01,7.1,286.0422535211268,0.0,116.0,3.0,112.0,,0,0.9025493483854294
2118,2020-10-24,,,,,,,,,,-0.25,,
2119,2020-10-25,,,,,,,,,,-0.25,,
2120,2020-10-26,SE CON MEN OUT/20,SE,2020-11-01,7.0,285.7142857142857,0.0,116.0,2.0,113.0,,0,0.9014021193804043
2121,2020-10-27,SE CON MEN OUT/20,SE,2020-11-01,44.6,286.34753363228697,0.0,116.0,1.0,114.0,,0,0.9036160345736111
2122,2020-10-28,,,,,,,,,,-0.25,,
2123,2020-10-29,SE CON MEN OUT/20,SE,2020-11-01,3.0,284.5,0.0,116.0,0.0,115.0,,0,0.897143062460021
2124,2020-10-30,,,,,,,,,,-0.25,,
2125,2020-10-31,,,,,,,,,,-0.25,,
2126,2020-11-01,,,,,,,,,,-0.25,,
2127,2020-11-02,,,,,,,,,,-0.25,,
2128,2020-11-03,SE CON MEN NOV/20,SE,2020-12-01,154.79,453.58772530525226,0.0,128.0,14.0,113.0,,0,1.2651584275132572
2129,2020-11-04,SE CON MEN NOV/20,SE,2020-12-01,59.0,461.68305084745765,0.0,128.0,13.0,114.0,,0,1.2828483546042548
2130,2020-11-05,SE CON MEN NOV/20,SE,2020-12-01,35.2,457.24715909090907,0.0,128.0,12.0,115.0,,0,1.2731938102995999
2131,2020-11-06,SE CON MEN NOV/20,SE,2020-12-01,59.8,459.71906354515056,0.0,128.0,11.0,116.0,,0,1.2785853075675346
2132,2020-11-07,SE CON MEN NOV/20,SE,2020-12-01,0.5,458.0,0.0,128.0,10.0,117.0,,0,1.2748389201945676
2133,2020-11-08,,,,,,,,,,-0.25,,
2134,2020-11-09,SE CON MEN NOV/20,SE,2020-12-01,107.4,452.79050279329607,0.0,128.0,9.0,118.0,,0,1.263399288352959
2135,2020-11-10,SE CON MEN NOV/20,SE,2020-12-01,69.9,448.7825464949929,0.0,128.0,8.0,119.0,,0,1.254508200261256
2136,2020-11-11,SE CON MEN NOV/20,SE,2020-12-01,62.5,455.5072,0.0,128.0,7.0,120.0,,0,1.269381259461178
2137,2020-11-12,SE CON MEN NOV/20,SE,2020-12-01,70.8,464.7457627118644,0.0,128.0,6.0,121.0,,0,1.289460245290969
2138,2020-11-13,SE CON MEN NOV/20,SE,2020-12-01,40.84,471.25832517140054,0.0,128.0,5.0,122.0,,0,1.3033761408327669
2139,2020-11-14,,,,,,,,,,-0.25,,
2140,2020-11-15,,,,,,,,,,-0.25,,
2141,2020-11-16,,,,,,,,,,-0.25,,
2142,2020-11-17,SE CON MEN NOV/20,SE,2020-12-01,0.07,472.00000000000006,0.0,128.0,4.0,123.0,,0,1.3049487216659381
2143,2020-11-18,SE CON MEN NOV/20,SE,2020-12-01,7.6,476.8947368421053,0.0,128.0,3.0,124.0,,0,1.3152655251360033
2144,2020-11-19,SE CON MEN NOV/20,SE,2020-12-01,22.0,486.97727272727275,0.0,128.0,2.0,125.0,,0,1.336187190162848
2145,2020-11-20,SE CON MEN NOV/20,SE,2020-12-01,5.0,488.0,0.0,128.0,1.0,126.0,,0,1.3382851419335298
2146,2020-11-21,,,,,,,,,,-0.25,,
2147,2020-11-22,,,,,,,,,,-0.25,,
2148,2020-11-23,SE CON MEN NOV/20,SE,2020-12-01,2.5,492.0,0.0,128.0,0.0,127.0,,0,1.346448452572691
2149,2020-11-24,,,,,,,,,,-0.25,,
2150,2020-11-25,,,,,,,,,,-0.25,,
2151,2020-11-26,,,,,,,,,,-0.25,,
2152,2020-11-27,,,,,,,,,,-0.25,,
2153,2020-11-28,,,,,,,,,,-0.25,,
2154,2020-11-29,,,,,,,,,,-0.25,,
2155,2020-11-30,,,,,,,,,,-0.25,,
2156,2020-12-01,SE CON MEN DEZ/20,SE,2021-01-01,124.7,335.55264635124297,0.0,192.0,15.0,176.0,,0,0.5582834911531549
2157,2020-12-02,SE CON MEN DEZ/20,SE,2021-01-01,136.9,319.159130752374,0.0,192.0,14.0,177.0,,0,0.5081944488604444
2158,2020-12-03,SE CON MEN DEZ/20,SE,2021-01-01,97.8,311.583026584867,0.0,192.0,13.0,178.0,,0,0.484170468677938
2159,2020-12-04,SE CON MEN DEZ/20,SE,2021-01-01,124.0,255.60112903225806,0.0,192.0,12.0,179.0,,0,0.2861227676499505
2160,2020-12-05,,,,,,,,,,-0.25,,
2161,2020-12-06,,,,,,,,,,-0.25,,
2162,2020-12-07,SE CON MEN DEZ/20,SE,2021-01-01,175.9,278.5090960773167,0.0,192.0,11.0,180.0,,0,0.3719553477660442
2163,2020-12-08,SE CON MEN DEZ/20,SE,2021-01-01,63.1,290.0405705229794,0.0,192.0,10.0,181.0,,0,0.4125254395229767
2164,2020-12-09,SE CON MEN DEZ/20,SE,2021-01-01,47.1,285.33333333333337,0.0,192.0,9.0,182.0,,0,0.39616271544585047
2165,2020-12-10,SE CON MEN DEZ/20,SE,2021-01-01,30.5,276.37704918032784,0.0,192.0,8.0,183.0,,0,0.3642706816147081
2166,2020-12-11,SE CON MEN DEZ/20,SE,2021-01-01,55.0,271.3636363636364,0.0,192.0,7.0,184.0,,0,0.3459643810005506
2167,2020-12-12,,,,,,,,,,-0.25,,
2168,2020-12-13,,,,,,,,,,-0.25,,
2169,2020-12-14,SE CON MEN DEZ/20,SE,2021-01-01,12.64,262.88053797468353,0.0,192.0,6.0,185.0,,0,0.3142043287239469
2170,2020-12-15,SE CON MEN DEZ/20,SE,2021-01-01,37.0,264.1635135135135,0.0,192.0,5.0,186.0,,0,0.31907290875785943
2171,2020-12-16,SE CON MEN DEZ/20,SE,2021-01-01,66.6,264.1891891891892,0.0,192.0,4.0,187.0,,0,0.31917010018156056
2172,2020-12-17,SE CON MEN DEZ/20,SE,2021-01-01,19.1,262.82722513089004,0.0,192.0,3.0,188.0,,0,0.3140015056054093
2173,2020-12-18,SE CON MEN DEZ/20,SE,2021-01-01,36.11,264.11666020492936,0.0,192.0,2.0,189.0,,0,0.3188955282274595
2174,2020-12-19,,,,,,,,,,-0.25,,
2175,2020-12-20,,,,,,,,,,-0.25,,
2176,2020-12-21,SE CON MEN DEZ/20,SE,2021-01-01,18.2,270.50549450549454,0.0,192.0,1.0,190.0,,0,0.3427970384572463
2177,2020-12-22,SE CON MEN DEZ/20,SE,2021-01-01,1.0,265.0,0.0,192.0,0.0,191.0,,0,0.3222344539584405
2178,2020-12-23,,,,,,,,,,-0.25,,
2179,2020-12-24,,,,,,,,,,-0.25,,
2180,2020-12-25,,,,,,,,,,-0.25,,
2181,2020-12-26,,,,,,,,,,-0.25,,
2182,2020-12-27,,,,,,,,,,-0.25,,
2183,2020-12-28,,,,,,,,,,-0.25,,
2184,2020-12-29,,,,,,,,,,-0.25,,
2185,2020-12-30,,,,,,,,,,-0.25,,
2186,2020-12-31,,,,,,,,,,-0.25,,
2187,2021-01-01,,,,,,,,,,-0.25,,
2188,2021-01-02,,,,,,,,,,-0.25,,
2189,2021-01-03,,,,,,,,,,-0.25,,
2190,2021-01-04,SE CON MEN JAN/21,SE,2021-02-01,132.2,296.106278366112,0.0,80.0,17.0,62.0,,0,1.3086918037418407
2191,2021-01-05,SE CON MEN JAN/21,SE,2021-02-01,56.5,265.3150442477876,0.0,80.0,16.0,63.0,,0,1.198891331412331
2192,2021-01-06,SE CON MEN JAN/21,SE,2021-02-01,65.8,271.12686930091184,0.0,80.0,15.0,64.0,,0,1.2205602290585613
2193,2021-01-07,SE CON MEN JAN/21,SE,2021-02-01,138.7,283.3120331651046,0.0,80.0,14.0,65.0,,0,1.2645222462520973
2194,2021-01-08,SE CON MEN JAN/21,SE,2021-02-01,57.3,283.91623036649213,0.0,80.0,13.0,66.0,,0,1.2666525964787683
2195,2021-01-09,,,,,,,,,,-0.25,,
2196,2021-01-10,,,,,,,,,,-0.25,,
2197,2021-01-11,SE CON MEN JAN/21,SE,2021-02-01,214.4,285.76875,0.0,80.0,12.0,67.0,,0,1.2731562826462515
2198,2021-01-12,SE CON MEN JAN/21,SE,2021-02-01,90.9,280.0170517051705,0.0,80.0,11.0,68.0,,0,1.25282386558814
2199,2021-01-13,SE CON MEN JAN/21,SE,2021-02-01,95.3,274.85257082896123,0.0,80.0,10.0,69.0,,0,1.234208213159941
2200,2021-01-14,SE CON MEN JAN/21,SE,2021-02-01,50.0,270.454,0.0,80.0,9.0,70.0,,0,1.2180753936987214
2201,2021-01-15,SE CON MEN JAN/21,SE,2021-02-01,36.6,265.8333333333333,0.0,80.0,8.0,71.0,,0,1.2008429113170083
2202,2021-01-16,,,,,,,,,,-0.25,,
2203,2021-01-17,,,,,,,,,,-0.25,,
2204,2021-01-18,SE CON MEN JAN/21,SE,2021-02-01,74.7,266.1587014725569,0.0,80.0,7.0,72.0,,0,1.2020661182769068
2205,2021-01-19,SE CON MEN JAN/21,SE,2021-02-01,19.4,265.7448453608248,0.0,80.0,6.0,73.0,,0,1.2005099857874342
2206,2021-01-20,SE CON MEN JAN/21,SE,2021-02-01,70.4,257.7640767045454,0.0,80.0,5.0,74.0,,0,1.1700181005225803
2207,2021-01-21,SE CON MEN JAN/21,SE,2021-02-01,64.2,252.65903426791274,0.0,80.0,4.0,75.0,,0,1.1500142544611975
2208,2021-01-22,SE CON MEN JAN/21,SE,2021-02-01,5.3,247.00094339622643,0.0,80.0,3.0,76.0,,0,1.1273655213647222
2209,2021-01-23,,,,,,,,,,-0.25,,
2210,2021-01-24,,,,,,,,,,-0.25,,
2211,2021-01-25,SE CON MEN JAN/21,SE,2021-02-01,6.800000000000001,247.00000000000003,0.0,80.0,2.0,77.0,,0,1.1273617019540962
2212,2021-01-26,SE CON MEN JAN/21,SE,2021-02-01,8.3,246.62650602409636,0.0,80.0,1.0,78.0,,0,1.1258484361848557
2213,2021-01-27,,,,,,,,,,-0.25,,
2214,2021-01-28,SE CON MEN JAN/21,SE,2021-02-01,23.0,243.4913043478261,0.0,80.0,0.0,79.0,,0,1.1130545961138836
2215,2021-01-29,,,,,,,,,,-0.25,,
2216,2021-01-30,,,,,,,,,,-0.25,,
2217,2021-01-31,,,,,,,,,,-0.25,,
2218,2021-02-01,SE CON MEN FEV/21,SE,2021-03-01,228.0,175.28006140350874,0.0,68.0,16.0,51.0,,0,0.9468773404277284
2219,2021-02-02,SE CON MEN FEV/21,SE,2021-03-01,87.7,171.76522234891675,0.0,68.0,15.0,52.0,,0,0.9266208528513689
2220,2021-02-03,SE CON MEN FEV/21,SE,2021-03-01,55.3,172.56871609403254,0.0,68.0,14.0,53.0,,0,0.931287806141655
2221,2021-02-04,SE CON MEN FEV/21,SE,2021-03-01,144.2,174.53925104022193,0.0,68.0,13.0,54.0,,0,0.9426419455003607
2222,2021-02-05,SE CON MEN FEV/21,SE,2021-03-01,82.9,173.54119420989142,0.0,68.0,12.0,55.0,,0,0.9369072966331826
2223,2021-02-06,,,,,,,,,,-0.25,,
2224,2021-02-07,,,,,,,,,,-0.25,,
2225,2021-02-08,SE CON MEN FEV/21,SE,2021-03-01,56.75,178.05004405286343,0.0,68.0,11.0,56.0,,0,0.9625569519661461
2226,2021-02-09,SE CON MEN FEV/21,SE,2021-03-01,54.8,174.0094890510949,0.0,68.0,10.0,57.0,,0,0.9396021273278627
2227,2021-02-10,SE CON MEN FEV/21,SE,2021-03-01,34.6,173.8612716763006,0.0,68.0,9.0,58.0,,0,0.9387499868176725
2228,2021-02-11,SE CON MEN FEV/21,SE,2021-03-01,23.4,170.94572649572652,0.0,68.0,8.0,59.0,,0,0.921838412034151
2229,2021-02-12,SE CON MEN FEV/21,SE,2021-03-01,114.45,171.09777195281782,0.0,68.0,7.0,60.0,,0,0.9227274537367158
2230,2021-02-13,,,,,,,,,,-0.25,,
2231,2021-02-14,,,,,,,,,,-0.25,,
2232,2021-02-15,,,,,,,,,,-0.25,,
2233,2021-02-16,,,,,,,,,,-0.25,,
2234,2021-02-17,SE CON MEN FEV/21,SE,2021-03-01,25.0,170.8,0.0,68.0,6.0,61.0,,0,0.9209855761783627
2235,2021-02-18,SE CON MEN FEV/21,SE,2021-03-01,23.7,170.23206751054852,0.0,68.0,5.0,62.0,,0,0.9176549039713686
2236,2021-02-19,SE CON MEN FEV/21,SE,2021-03-01,2.0,171.0,0.0,68.0,4.0,63.0,,0,0.9221558513265524
2237,2021-02-20,,,,,,,,,,-0.25,,
2238,2021-02-21,,,,,,,,,,-0.25,,
2239,2021-02-22,SE CON MEN FEV/21,SE,2021-03-01,10.0,169.0,0.0,68.0,3.0,64.0,,0,0.9103910097469665
2240,2021-02-23,SE CON MEN FEV/21,SE,2021-03-01,16.29,169.27041129527322,0.0,68.0,2.0,65.0,,0,0.9119897978398308
2241,2021-02-24,SE CON MEN FEV/21,SE,2021-03-01,61.7,171.7447325769854,0.0,68.0,1.0,66.0,,0,0.9265015563264107
2242,2021-02-25,,,,,,,,,,-0.25,,
2243,2021-02-26,SE CON MEN FEV/21,SE,2021-03-01,13.0,169.34615384615384,0.0,68.0,0.0,67.0,,0,0.9124371625581649
2244,2021-02-27,,,,,,,,,,-0.25,,
2245,2021-02-28,,,,,,,,,,-0.25,,
2246,2021-03-01,SE CON MEN MAR/21,SE,2021-04-01,255.4,117.71731401722789,0.0,85.0,19.0,65.0,,0,0.32563484990744573
2247,2021-03-02,SE CON MEN MAR/21,SE,2021-04-01,238.45,107.28353952610611,0.0,85.0,18.0,66.0,,0,0.2328239752843455
2248,2021-03-03,SE CON MEN MAR/21,SE,2021-04-01,293.64,99.59020228851656,0.0,85.0,17.0,67.0,,0,0.15841253266430755
2249,2021-03-04,SE CON MEN MAR/21,SE,2021-04-01,153.7,95.16016916070267,0.0,85.0,16.0,68.0,,0,0.11291020658790707
2250,2021-03-05,SE CON MEN MAR/21,SE,2021-04-01,54.7,100.71864716636196,0.0,85.0,15.0,69.0,,0,0.16967970152691603
2251,2021-03-06,,,,,,,,,,-0.25,,
2252,2021-03-07,,,,,,,,,,-0.25,,
2253,2021-03-08,SE CON MEN MAR/21,SE,2021-04-01,153.9,108.38170890188434,0.0,85.0,14.0,70.0,,0,0.24300808121004103
2254,2021-03-09,SE CON MEN MAR/21,SE,2021-04-01,36.6,117.95519125683064,0.0,85.0,13.0,71.0,,0,0.32765356074610796
2255,2021-03-10,SE CON MEN MAR/21,SE,2021-04-01,26.5,113.15094339622641,0.0,85.0,12.0,72.0,,0,0.28607145312607063
2256,2021-03-11,SE CON MEN MAR/21,SE,2021-04-01,65.4,110.22935779816513,0.0,85.0,11.0,73.0,,0,0.25991200945110826
2257,2021-03-12,SE CON MEN MAR/21,SE,2021-04-01,62.3,112.74317817014447,0.0,85.0,10.0,74.0,,0,0.2824612160278326
2258,2021-03-13,,,,,,,,,,-0.25,,
2259,2021-03-14,,,,,,,,,,-0.25,,
2260,2021-03-15,SE CON MEN MAR/21,SE,2021-04-01,23.4,115.22649572649574,0.0,85.0,9.0,75.0,,0,0.30424846295190644
2261,2021-03-16,SE CON MEN MAR/21,SE,2021-04-01,118.0,114.42118644067797,0.0,85.0,8.0,76.0,,0,0.2972350014684615
2262,2021-03-17,SE CON MEN MAR/21,SE,2021-04-01,44.3,112.34085778781039,0.0,85.0,7.0,77.0,,0,0.2788863662249321
2263,2021-03-18,SE CON MEN MAR/21,SE,2021-04-01,23.9,109.47280334728032,0.0,85.0,6.0,78.0,,0,0.253024890659276
2264,2021-03-19,SE CON MEN MAR/21,SE,2021-04-01,7.7,109.5,0.0,85.0,5.0,79.0,,0,0.2532732927662389
2265,2021-03-20,,,,,,,,,,-0.25,,
2266,2021-03-21,,,,,,,,,,-0.25,,
2267,2021-03-22,SE CON MEN MAR/21,SE,2021-04-01,3.0,107.59999999999998,0.0,85.0,4.0,80.0,,0,0.2357693912373673
2268,2021-03-23,SE CON MEN MAR/21,SE,2021-04-01,0.5,112.0,0.0,85.0,3.0,81.0,,0,0.2758476148047775
2269,2021-03-24,SE CON MEN MAR/21,SE,2021-04-01,7.5,108.66666666666667,0.0,85.0,2.0,82.0,,0,0.24563383620828105
2270,2021-03-25,,,,,,,,,,-0.25,,
2271,2021-03-26,SE CON MEN MAR/21,SE,2021-04-01,8.9,108.2752808988764,0.0,85.0,1.0,83.0,,0,0.24202562491664992
2272,2021-03-27,,,,,,,,,,-0.25,,
2273,2021-03-28,,,,,,,,,,-0.25,,
2274,2021-03-29,,,,,,,,,,-0.25,,
2275,2021-03-30,SE CON MEN MAR/21,SE,2021-04-01,55.71,110.75004487524681,0.0,85.0,0.0,84.0,,0,0.2646245576289479
2276,2021-03-31,,,,,,,,,,-0.25,,
2277,2021-04-01,SE CON MEN ABR/21,SE,2021-05-01,122.5,151.97609795918368,0.0,90.0,18.0,71.0,,0,0.5239135878823626
2278,2021-04-02,,,,,,,,,,-0.25,,
2279,2021-04-03,,,,,,,,,,-0.25,,
2280,2021-04-04,,,,,,,,,,-0.25,,
2281,2021-04-05,SE CON MEN ABR/21,SE,2021-05-01,138.4,148.11871387283236,0.0,90.0,17.0,72.0,,0,0.49820440266929644
2282,2021-04-06,SE CON MEN ABR/21,SE,2021-05-01,108.3,145.22668513388732,0.0,90.0,16.0,73.0,,0,0.47848619708842755
2283,2021-04-07,SE CON MEN ABR/21,SE,2021-05-01,110.5,143.68235294117648,0.0,90.0,15.0,74.0,,0,0.4677953103505068
2284,2021-04-08,SE CON MEN ABR/21,SE,2021-05-01,208.3,140.64124819971195,0.0,90.0,14.0,75.0,,0,0.44640263870737673
2285,2021-04-09,SE CON MEN ABR/21,SE,2021-05-01,135.3,132.4551367331855,0.0,90.0,13.0,76.0,,0,0.38643432706830083
2286,2021-04-10,,,,,,,,,,-0.25,,
2287,2021-04-11,,,,,,,,,,-0.25,,
2288,2021-04-12,SE CON MEN ABR/21,SE,2021-05-01,43.4,135.06658986175117,0.0,90.0,12.0,77.0,,0,0.40595824473150355
2289,2021-04-13,SE CON MEN ABR/21,SE,2021-05-01,66.6,137.2340840840841,0.0,90.0,11.0,78.0,,0,0.4218784403776583
2290,2021-04-14,SE CON MEN ABR/21,SE,2021-05-01,29.0,137.1544827586207,0.0,90.0,10.0,79.0,,0,0.42129823159846325
2291,2021-04-15,SE CON MEN ABR/21,SE,2021-05-01,6.6,136.35,0.0,90.0,9.0,80.0,,0,0.4154154389613325
2292,2021-04-16,SE CON MEN ABR/21,SE,2021-05-01,49.4,137.22933198380568,0.0,90.0,8.0,81.0,,0,0.4218438120811303
2293,2021-04-17,,,,,,,,,,-0.25,,
2294,2021-04-18,,,,,,,,,,-0.25,,
2295,2021-04-19,SE CON MEN ABR/21,SE,2021-05-01,24.5,136.9795918367347,0.0,90.0,7.0,82.0,,0,0.42002227970615014
2296,2021-04-20,SE CON MEN ABR/21,SE,2021-05-01,17.1,137.85380116959064,0.0,90.0,6.0,83.0,,0,0.42638404143902253
2297,2021-04-21,,,,,,,,,,-0.25,,
2298,2021-04-22,SE CON MEN ABR/21,SE,2021-05-01,28.0,136.29642857142855,0.0,90.0,5.0,84.0,,0,0.4150224653248058
2299,2021-04-23,SE CON MEN ABR/21,SE,2021-05-01,7.1,134.943661971831,0.0,90.0,4.0,85.0,,0,0.4050477022792931
2300,2021-04-24,,,,,,,,,,-0.25,,
2301,2021-04-25,,,,,,,,,,-0.25,,
2302,2021-04-26,SE CON MEN ABR/21,SE,2021-05-01,5.0,134.5,0.0,90.0,3.0,86.0,,0,0.40175452871162864
2303,2021-04-27,,,,,,,,,,-0.25,,
2304,2021-04-28,SE CON MEN ABR/21,SE,2021-05-01,52.72,134.74006069802735,0.0,90.0,2.0,87.0,,0,0.4035377756847609
2305,2021-04-29,SE CON MEN ABR/21,SE,2021-05-01,10.5,134.2,0.0,90.0,1.0,88.0,,0,0.3995215542073165
2306,2021-04-30,SE CON MEN ABR/21,SE,2021-05-01,2.2,132.0,0.0,90.0,0.0,89.0,,0,0.38299225225610556
2307,2021-05-01,,,,,,,,,,-0.25,,
2308,2021-05-02,,,,,,,,,,-0.25,,
2309,2021-05-03,SE CON MEN MAI/21,SE,2021-06-01,93.6,225.4900641025641,0.0,105.0,17.0,87.0,,0,0.7643157461850398
2310,2021-05-04,SE CON MEN MAI/21,SE,2021-06-01,164.2,220.30146163215593,0.0,105.0,16.0,88.0,,0,0.7410365383639252
2311,2021-05-05,SE CON MEN MAI/21,SE,2021-06-01,143.8,211.65334492350485,0.0,105.0,15.0,89.0,,0,0.7009894207171508
2312,2021-05-06,SE CON MEN MAI/21,SE,2021-06-01,94.7,209.599303062302,0.0,105.0,14.0,90.0,,0,0.6912372771993986
2313,2021-05-07,SE CON MEN MAI/21,SE,2021-06-01,25.8,212.4263565891473,0.0,105.0,13.0,91.0,,0,0.7046350209145729
2314,2021-05-08,,,,,,,,,,-0.25,,
2315,2021-05-09,,,,,,,,,,-0.25,,
2316,2021-05-10,SE CON MEN MAI/21,SE,2021-06-01,37.0,215.27027027027026,0.0,105.0,12.0,92.0,,0,0.7179339595424015
2317,2021-05-11,SE CON MEN MAI/21,SE,2021-06-01,20.9,213.92344497607658,0.0,105.0,11.0,93.0,,0,0.7116578671056919
2318,2021-05-12,SE CON MEN MAI/21,SE,2021-06-01,60.8,212.59851973684206,0.0,105.0,10.0,94.0,,0,0.7054451530583616
2319,2021-05-13,SE CON MEN MAI/21,SE,2021-06-01,61.5,211.0609756097561,0.0,105.0,9.0,95.0,,0,0.6981867255032226
